date,target,persistence,har,shar,har_rv_iv,har_x_lasso,hgb,lstm,lstm_x,combination
2023-05-12,0.08960246452326817,0.0935350836537,0.10379231511317549,0.10442595600013846,0.10397247840601886,0.09510380072511193,0.09401816162143675,0.10321664810180664,0.095989890396595,0.10007417862346901
2023-05-15,0.09327604506518794,0.0701422396459,0.09402654424819362,0.09435772991869772,0.09579437880954207,0.08712218342805406,0.09012062223627842,0.09865351766347885,0.09624215215444565,0.09375958977981291
2023-05-16,0.09671467053364433,0.0877007458941,0.10352954040763401,0.10399024180486788,0.10498809068396824,0.10792621560113781,0.10329021543721434,0.09876155108213425,0.10587457567453384,0.10405149009878434
2023-05-17,0.09888310139440698,0.0817005131632,0.09653460484495398,0.09637898122365057,0.0981092782257327,0.10281167453190389,0.09494355672330367,0.09785033017396927,0.10558076947927475,0.09888702788611269
2023-05-18,0.09813589932899097,0.106943684448,0.10804623511068565,0.10759986848534558,0.10586128047095344,0.09820528570431086,0.1053057825490209,0.098665751516819,0.09988486021757126,0.10336700915067239
2023-05-19,0.09514630885913679,0.0970552839154,0.10410332240961903,0.10474108617961014,0.10338540841384139,0.09349973186076388,0.08881659420132502,0.0990510806441307,0.0974704846739769,0.09872395834046672
2023-05-22,0.09621844520977094,0.0909891666866,0.1034071971511133,0.10369040497681448,0.10317321952758056,0.10056368693059248,0.09715526518535784,0.09937722235918045,0.09907335788011551,0.10092005057296495
2023-05-23,0.09111576066825547,0.10468025314,0.11065767330874395,0.11132569939055366,0.1110197850331002,0.10578397192377817,0.11837242856771439,0.10063997656106949,0.10825007408857346,0.10943565841050475
2023-05-24,0.08933453877854461,0.0937852604402,0.10709141407870965,0.10738633086551083,0.11037029677215893,0.12467462992666978,0.10980751240292136,0.10107599943876266,0.1183510348200798,0.11125103118640187
2023-05-25,0.08604796333733467,0.103445089888,0.11077559828058806,0.11118056067441026,0.11098103719868402,0.11147565522966055,0.11837242856771439,0.10203541815280914,0.1136111244559288,0.11120454607997074
2023-05-26,0.0905215658876209,0.0808118487473,0.09982007156495164,0.09751308434128841,0.10045810619639256,0.10041852489534106,0.10366864323253791,0.10129296034574509,0.10568591207265854,0.10126532894984504
2023-05-30,0.08569373740677302,0.0964617748109,0.10682078058602021,0.10747777389942742,0.10550720415274237,0.10017284292752002,0.09926161509199338,0.10176273435354233,0.09879941493272781,0.10282890942056765
2023-05-31,0.08567723310382386,0.0786029173462,0.09706302946978912,0.09756094539284317,0.09814610890609816,0.10235026717949486,0.09715526518535784,0.1006396934390068,0.09247689694166183,0.09791317235917882
2023-06-01,0.08102236557662836,0.0847854053416,0.09880810472888828,0.0975571584711173,0.09727727826280948,0.08326848758960909,0.08799135086744754,0.10006576031446457,0.08730699867010117,0.09318216270063392
2023-06-02,0.07940745605217794,0.0884242472436,0.099006620357562,0.0990142828187844,0.09650877245160222,0.09102147706118872,0.0867834579071497,0.09952091425657272,0.08083026856184006,0.09324082763067142
2023-06-05,0.06904109703220605,0.102372185574,0.10683355829001996,0.10753082418798104,0.10299656647259518,0.09042669939797222,0.10215579372800711,0.10015152394771576,0.07656144350767136,0.09809377279028038
2023-06-06,0.06912206903528807,0.071071708152,0.09159275521514135,0.09090890605978932,0.09052421248168145,0.07928210216152275,0.07978098170465636,0.09843356162309647,0.07596635073423386,0.08664126714001738
2023-06-07,0.08756334243769004,0.0785129086411,0.09469900490053024,0.09521975831178424,0.09284144283698216,0.08648045025105061,0.08525276909824087,0.09753555804491043,0.0768863782286644,0.08984505166745185
2023-06-08,0.09335250880406039,0.0575216673566,0.08345320219344654,0.0830806632063952,0.08375235581502859,0.07354200066976399,0.07517331948686486,0.09535574167966843,0.07715331763029099,0.08164437152592265
2023-06-09,0.09563786306147672,0.0807678727331,0.09246510330220353,0.09296569893290937,0.09081579495121278,0.08304054615674906,0.08064510688044936,0.09490614384412766,0.08243737369775772,0.08818225253791565
2023-06-12,0.09825519649017211,0.0527798199393,0.07645084878469158,0.07561019262260524,0.08002104795246776,0.08829812748747094,0.07949295090989958,0.09228204935789108,0.08682484179735184,0.08271143698748258
2023-06-13,0.09965899589055276,0.0714641479428,0.08439216576352834,0.08447208428892056,0.08613237773169782,0.0802783016210894,0.08014180381645884,0.0912528932094574,0.07688119262456894,0.08336440272224589
2023-06-14,0.08512411633100182,0.143567647397,0.12005593933493441,0.12061327736893912,0.11306816592970875,0.09701794177109607,0.10398834257184378,0.09788365662097931,0.0863187164068222,0.10556372000061766
2023-06-15,0.08002105835595784,0.0924418845613,0.10174168843344625,0.10016742124805889,0.09875246425495918,0.08986441394795765,0.08812066188345781,0.09894086420536041,0.08566319942474365,0.09475010191399769
2023-06-16,0.07602611281882884,0.0931826111492,0.1031635622350158,0.10378184974638113,0.09929849915567564,0.09316277375262808,0.08451488036137096,0.10007141530513763,0.070759117603302,0.09353601402278731
2023-06-20,0.07369959004545582,0.0729597376956,0.09654532733242652,0.09703586355752267,0.09483103216168627,0.09400380015655356,0.08308262229915835,0.09982763230800629,0.06556965410709381,0.09012799027463535
2023-06-21,0.07677339764354377,0.0805995258307,0.10064772113973738,0.10111903619293632,0.09737629586627271,0.0789487901770026,0.08451488036137096,0.1002822071313858,0.06960049271583557,0.09035563194064876
2023-06-22,0.07403336696537535,0.0847506222696,0.09708355394673251,0.09655361556889742,0.09454917748417842,0.08759706001847656,0.08451488036137096,0.09987875819206238,0.06788741052150726,0.08972349372760365
2023-06-23,0.07536485004317338,0.0658162215385,0.08680299960605817,0.08694527848481592,0.08716787672573031,0.08280517955651975,0.07385721110932947,0.09787723422050476,0.06858299672603607,0.08343411091842778
2023-06-26,0.06920916464277097,0.0746056249237,0.08888260716083056,0.08936531098876391,0.08959618038604493,0.0871635072523115,0.07771127764973164,0.09652236104011536,0.07517863810062408,0.08634569751120313
2023-06-27,0.06734821707100097,0.0598449833925,0.08160096679467121,0.0811874790709935,0.08357119014325565,0.07558965586956672,0.07511774265097441,0.09431622922420502,0.07632565498352051,0.08110127410531244
2023-06-28,0.060019437816076444,0.0938557863345,0.09708082055662459,0.09715515095072697,0.09540976658200354,0.08588335106308818,0.0846228120588031,0.09502752125263214,0.08005225658416748,0.09074738272114945
2023-06-29,0.06005835950154239,0.0715303583633,0.08655224220597037,0.08662349880799236,0.08726076459117736,0.07939660377311175,0.07934551663130271,0.09369879961013794,0.07909627258777618,0.08456767117249553
2023-06-30,0.058879177544084185,0.0729820594845,0.08787522569712018,0.08817600319089658,0.08794463023358165,0.07737858212324436,0.08131705917181849,0.09302468597888947,0.0757589191198349,0.08449644364505507
2023-07-03,0.06785730680247676,0.0334101558341,0.06768035722083028,0.06733797290555443,0.0730499957913703,0.0747486812013024,0.07533024959294342,0.08922348916530609,0.06603705883026123,0.07334397210108115
2023-07-05,0.07099709542917718,0.0480706916708,0.07285551424043618,0.07291776535300676,0.07812086350950223,0.08351559088245655,0.07533024959294342,0.08713659644126892,0.06902992725372314,0.07698664389619103
2023-07-06,0.06890050870928785,0.0643557417333,0.0770681277804175,0.07734975262651275,0.08291014418330034,0.08624460108615313,0.07584534003220438,0.08609883487224579,0.07948383688926697,0.08071437678144298
2023-07-07,0.06746423641661359,0.0716935165748,0.08024170616727161,0.08058522508122397,0.08500367739401712,0.10100667181140392,0.07908626841760184,0.08576767146587372,0.07687893509864807,0.08408145077657718
2023-07-10,0.06377762233623799,0.0680083525596,0.07825469221753245,0.07849208279233821,0.08384755342893413,0.08898236383240143,0.07721277359282981,0.08529511094093323,0.07749570906162262,0.081368612266656
2023-07-11,0.05868888351631817,0.082495582936,0.08876812944097476,0.0888936694748162,0.09154210901557991,0.1015513695732457,0.08300515945959117,0.08666861057281494,0.0827723890542984,0.08902877665590302
2023-07-12,0.05847740390668282,0.0670123776789,0.08397341050917682,0.08436467728160582,0.08604025779075171,0.09012508421180242,0.07721277359282981,0.0870717316865921,0.07055480778217316,0.08276324897927598
2023-07-13,0.062337101512996596,0.0517216028284,0.07649981935510577,0.0763762645517543,0.08047081566481987,0.08240412797240929,0.07584534003220438,0.08607442677021027,0.08113950490951538,0.0798300427508599
2023-07-14,0.06535128307730678,0.0645033006384,0.08117072766027272,0.08158343868764942,0.08390182518482463,0.08354663902516261,0.07533024959294342,0.08612534403800964,0.09415401518344879,0.08368746276747305
2023-07-17,0.06909072028989892,0.0469674950982,0.07167687865526111,0.071337585294537,0.0771003076099695,0.07378133088637741,0.07631138342130316,0.07314150035381317,0.08034570515155792,0.07481352733897419
2023-07-18,0.06708870953504682,0.0607414264863,0.0756821796489949,0.07411105026118464,0.08075233764861,0.0772249817347446,0.07528688603690654,0.07340222597122192,0.07641594111919403,0.07612508606012237
2023-07-19,0.07683979370331159,0.0660815205525,0.07790214500017789,0.07819165251542352,0.08304409885645227,0.08503681741441614,0.07614427392313666,0.07465551793575287,0.07664915919303894,0.07880338069119976
2023-07-20,0.08263766048582669,0.0707577662593,0.08165030496090236,0.08207161253340169,0.08598650577992571,0.09240121437025273,0.07708234144660954,0.076680988073349,0.07853563129901886,0.0820583712090657
2023-07-21,0.08415582463296976,0.0780067668046,0.08589750105563783,0.08637501938749954,0.08877622605946908,0.07981918929431428,0.08019779780784288,0.0795634314417839,0.07839009165763855,0.08271703667202658
2023-07-24,0.08449076665561109,0.0686995833133,0.08401326448079781,0.08435613688825748,0.08725339572106858,0.08834161585066852,0.07733396119287841,0.07932797819375992,0.08035384118556976,0.0829971705018572
2023-07-25,0.0856640002305828,0.0482323281222,0.07441182879973643,0.07466031725416164,0.08017547473280229,0.08152701193433148,0.07614427392313666,0.07425928860902786,0.07760068774223328,0.07696841185648995
2023-07-26,0.07946330356026744,0.106696120384,0.10245260475363463,0.1026209512359238,0.10087569400738876,0.09672034579248218,0.09594912753358004,0.08562410622835159,0.08543594181537628,0.0956683959095339
2023-07-27,0.0761769149558238,0.0981315782866,0.10129705010722007,0.1015619673816628,0.1008148137511368,0.09218596630100914,0.08365171241262151,0.09018831700086594,0.08152636885643005,0.09303231368727805
2023-07-28,0.08299083385060263,0.0857388774869,0.09674691640724065,0.0965004315023722,0.09596944982327368,0.08723331864835931,0.08139362731818904,0.08972620964050293,0.07325556874275208,0.08868936029752714
2023-07-31,0.08417884434957142,0.0707252917946,0.09071308389969314,0.09042723388965915,0.09165416611684402,0.08431124018038295,0.07788959682683387,0.08580377697944641,0.0690465122461319,0.0842636585912845
2023-08-01,0.08839801525117774,0.0576585978267,0.08614201757055365,0.08653064823218415,0.08845682054387709,0.08515307188225915,0.07669990955709212,0.08098359405994415,0.06949970126152039,0.08192368044391866
2023-08-02,0.09060841481247452,0.0791488502192,0.0926088995171081,0.09311995165410761,0.09609026678909206,0.0959605147556481,0.08250263495068803,0.08281964063644409,0.07729847729206085,0.0886286265135927
2023-08-03,0.09947072533333016,0.0840971786353,0.0932658304884637,0.09344195249355337,0.0967518748968772,0.10148525933239035,0.08390333215889038,0.08478794246912003,0.08517268300056458,0.09125841069140851
2023-08-04,0.09522099818315376,0.113021837571,0.10767266239432269,0.10821285225046728,0.10819101120199652,0.11313190639901075,0.10672428704030797,0.0931631326675415,0.08755871653556824,0.10352208121274499
2023-08-07,0.09401449561231806,0.0774277958066,0.09335804242925225,0.09342210429143057,0.09530236737638244,0.09660927843737217,0.08032207893259231,0.08942636847496033,0.0873069018125534,0.09082102025064907
2023-08-08,0.0953064485455456,0.08345759537,0.09819574894874133,0.09862715795837639,0.0994686648037878,0.10323827044168919,0.0854202288006938,0.08931861817836761,0.09124159812927246,0.09507289818013266
2023-08-09,0.09786236152031326,0.0907905235332,0.1022610115378597,0.1028156417882465,0.10315607599024938,0.10876932985697045,0.08567184854696268,0.09135358780622482,0.0958477109670639,0.09855360092765393
2023-08-10,0.09129631715693338,0.124479063589,0.1199139910065194,0.12068646790318624,0.11617370682800132,0.11118514101503826,0.10074212897310161,0.10122966021299362,0.09162552654743195,0.10879380321232464
2023-08-11,0.09155029026150954,0.0929354735888,0.1048220923547998,0.10454490903376243,0.10340704365411085,0.10161785292579893,0.08413086508408724,0.09851564466953278,0.09599719941616058,0.09900508673403609
2023-08-14,0.09426801687026672,0.069667051141,0.09433449711506829,0.09321488881602517,0.09469420074581957,0.08430658379628732,0.07955533420146826,0.0913948193192482,0.09104602038860321,0.08979233491178858
2023-08-15,0.09506912759485368,0.0904883361024,0.10341963660351122,0.10394987600656849,0.10376865375153035,0.10239328367179502,0.09394148105799244,0.0928325355052948,0.09926529228687286,0.0999386798405093
2023-08-16,0.08812084880585712,0.103496533774,0.10986199053136236,0.11044884950911418,0.10990395765839524,0.11943009784427434,0.1180156647279616,0.09564927220344543,0.10280384123325348,0.10944481052968667
2023-08-17,0.09019492016920339,0.0963582684174,0.10422303973440301,0.1047960662438163,0.10687875403489853,0.12103072726662725,0.08477077731201571,0.09557478874921799,0.11092521250247955,0.10402848083477978
2023-08-18,0.10712694018551305,0.0941763922323,0.10335068434169703,0.10338900935260273,0.10487370366349216,0.1177179931385887,0.08477077731201571,0.09516894817352295,0.11009636521339417,0.10276678302790192
2023-08-21,0.10621259763808363,0.085898281724,0.10133271563670801,0.10140157524408684,0.1025209450016211,0.11782445100464743,0.10485071079089675,0.09394921362400055,0.10319851338863373,0.10358258924151349
2023-08-22,0.1045590249013829,0.0945861462136,0.1052912710970009,0.10590622068167824,0.1055793027214297,0.11308739749774192,0.10485071079089675,0.09467838704586029,0.10271294414997101,0.10458660485493983
2023-08-23,0.10821299732895791,0.0659337346611,0.08990683682615028,0.0889191366293565,0.09207009173035156,0.10409281105037509,0.08297614416947217,0.0895409882068634,0.09563332796096802,0.09187704808193387
2023-08-24,0.1023159829539507,0.10551831141,0.1071244187727391,0.10759051723332225,0.10734464528899301,0.11323198995347146,0.1173721176782787,0.09298422932624817,0.09883676469326019,0.10635495470661613
2023-08-25,0.08202509729841234,0.159920234179,0.13569971323489044,0.1351715903400985,0.12704891426093648,0.11685675546828687,0.11082783829126996,0.10582715272903442,0.09719258546829224,0.118374935684687
2023-08-28,0.07887896304805135,0.0800199207742,0.10183875032389855,0.10225084859473094,0.09989166857514044,0.09459107260438415,0.08833042144997333,0.10063529759645462,0.0910571962594986,0.09694217934344009
2023-08-29,0.07943087766109556,0.0848758388002,0.1029840854693164,0.10047024739448408,0.09969016668085827,0.09876366672487152,0.08853075858834428,0.09777778387069702,0.08910910785198212,0.0967608309400791
2023-08-30,0.07820613584532361,0.0907445473806,0.10764420574730874,0.1077957341612988,0.10223454646862026,0.09771422992367162,0.08497165293745003,0.09749680012464523,0.08742862939834595,0.0978979712516201
2023-08-31,0.0784951610549237,0.0701901127459,0.09580547882508209,0.09629946539198447,0.092933712569921,0.08885173925757217,0.07900485002262946,0.093098483979702,0.08193314075469971,0.08970383868594156
2023-09-01,0.07498079519525151,0.0828991097341,0.09408281691047757,0.09447290697850858,0.09154801055633605,0.07964763536884129,0.07948572102179,0.09046335518360138,0.07529662549495697,0.0864281530735017
2023-09-05,0.0763810351281956,0.0622258695746,0.08388363470889804,0.08428031064854043,0.08481685498329893,0.08714532598432057,0.07829217634010503,0.08505657315254211,0.07445961236953735,0.08256206974103464
2023-09-06,0.07504086870364342,0.0874115300427,0.09470196157718748,0.09525019403580004,0.09404113534296202,0.0934716358706561,0.08364645362060619,0.0858088880777359,0.08061544597148895,0.08964795921377666
2023-09-07,0.0697674880051235,0.0852598948424,0.0932826240034573,0.09233979594512035,0.09326784601469988,0.09869534159534371,0.0849991502914083,0.08592203259468079,0.08527643978595734,0.09054046146152395
2023-09-08,0.0696676043633522,0.071785131143,0.0878306643555681,0.08808449311432456,0.08819062132258586,0.08543016965347328,0.07767965070578561,0.08396057784557343,0.08627799153327942,0.08535059550437005
2023-09-11,0.06840269182824847,0.0646174054731,0.08323938851345944,0.08361636672298922,0.08455823384049807,0.08690984693128052,0.07643948081358719,0.0811978355050087,0.08256052434444427,0.08264595381018106
2023-09-12,0.06824809605030467,0.0702265849949,0.08645474590923938,0.08682352728798912,0.08786012180703516,0.08754307041217571,0.07862191003646135,0.08057557046413422,0.08566612005233765,0.08479215228133895
2023-09-13,0.07405087129163149,0.0814010001605,0.09060462869662175,0.09103622413291652,0.09029428451463695,0.08329097418787434,0.08242422065608077,0.08186893165111542,0.07370255887508392,0.08474597467347567
2023-09-14,0.07951839985121388,0.0587460781864,0.07850960722268116,0.07819589668736707,0.07981982145778582,0.06964413775695405,0.07099405074417171,0.07847198098897934,0.07484094053506851,0.0757823479132868
2023-09-15,0.08657406154552397,0.0712984475927,0.08374587817090592,0.08400059029519548,0.08527593872473171,0.07873449909417704,0.07513422553230836,0.07916700094938278,0.07769874483346939,0.08053669680002438
2023-09-18,0.09667203152461756,0.0574645529713,0.07744522289139173,0.07771226643778449,0.08116932363480843,0.08300656690465943,0.07648417233315527,0.07611610740423203,0.08143322914838791,0.07905241267920275
2023-09-19,0.10117408486288103,0.0694704618219,0.08244885307799626,0.08275749840247738,0.08546027185479388,0.08784258832282922,0.07690455122068705,0.07736990600824356,0.08443243056535721,0.08245944277891207
2023-09-20,0.10650643257927368,0.103705194903,0.0987283414301761,0.09800728174149065,0.09931812645957593,0.09724925012474259,0.09954478641993951,0.08644888550043106,0.09806383401155472,0.09676578652684438
2023-09-21,0.11615935790494956,0.08746041151,0.09457439584175972,0.09496145526088602,0.09874425486447388,0.11238261459444446,0.10122925150588447,0.08751753717660904,0.09490669518709183,0.09775945777587848
2023-09-22,0.12150369655981175,0.104608459109,0.10473565987283573,0.10511733094569842,0.10640247648321405,0.11658834630930932,0.11669064468115481,0.09248418360948563,0.09722263365983963,0.10560589650879108
2023-09-25,0.12692372497792842,0.112045716479,0.11269855635557732,0.11073581162206089,0.11196168071569078,0.12081111950980213,0.11569110208110532,0.09766539186239243,0.09656596928834915,0.10944709020499686
2023-09-26,0.13170703008656634,0.096331271711,0.10862399979082638,0.10924125346150454,0.1118218306464559,0.13823596783483377,0.10700040784528927,0.0966440737247467,0.10769299417734146,0.11132293249728543
2023-09-27,0.13347612529712186,0.127639692551,0.12393965662354535,0.12436728195290273,0.12287922875124241,0.1289995560478379,0.12239553786822115,0.10367752611637115,0.11339005082845688,0.11994983402693964
2023-09-28,0.12966417997996307,0.13563260973,0.1315249247719064,0.13154474290407603,0.1267496009691575,0.12496963947787947,0.12695538877270804,0.10991913825273514,0.10981655865907669,0.12306857054393418
2023-09-29,0.12988155190294584,0.131505471221,0.13214016332991563,0.13294977294348614,0.12732502545489244,0.12779996144108222,0.1275405918103893,0.11233168095350266,0.10881908982992172,0.12412946939474145
2023-10-02,0.12254508987371697,0.1388764235,0.13753767498318165,0.1374757221130299,0.1317339157736268,0.13008980434508538,0.13142483691347917,0.11564905196428299,0.1105511263012886,0.12778030462771064
2023-10-03,0.11636311421643997,0.124359410457,0.1339065582602326,0.13452120700745787,0.13186453421713434,0.14162366066318938,0.1307700324474105,0.11416012793779373,0.11861474066972733,0.1293515516004208
2023-10-04,0.10624925137401096,0.136519457826,0.1396477686518382,0.13997031602816923,0.13383501525322072,0.137365845370912,0.12894913452994566,0.11663153022527695,0.12411800771951675,0.1315025168255542
2023-10-05,0.10328685162668833,0.115675505401,0.1290022941435815,0.12951378352735782,0.1249702465722362,0.127983845125654,0.12872889266972065,0.1121501550078392,0.12254766374826431,0.12498526868495052
2023-10-06,0.10246555186585163,0.132573672859,0.13602700063691447,0.1340737912002075,0.1288588981885406,0.13146138348425293,0.11988205445043622,0.11428352445363998,0.11387171596288681,0.12549405262526836
2023-10-09,0.10129808777195516,0.100135251741,0.11893363446042526,0.119072262019341,0.11577339212880176,0.1184032279126958,0.10857259603099446,0.10638796538114548,0.10745678097009659,0.11351426555764291
2023-10-10,0.10463495999343207,0.0898923770916,0.11147271567693467,0.11207638910131472,0.10874360959117398,0.10388480282523524,0.1063606050851324,0.0993729829788208,0.10016103833913803,0.10601030622824996
2023-10-11,0.11499794440257552,0.0859081352493,0.10513874837619346,0.10565512982896122,0.10288752474295074,0.09826262072073336,0.09260989519492126,0.0943344458937645,0.09260015934705734,0.09878407487208311
2023-10-12,0.13496855280529496,0.101376397928,0.1102009025042221,0.11077776294911124,0.10734224644250445,0.10072199846488276,0.1005179055057971,0.09599237889051437,0.08208388835191727,0.10109101187270705
2023-10-13,0.13624477166179,0.129347813033,0.12142122972631031,0.12211527912298052,0.11881293530989076,0.11796769696689727,0.11480420739131492,0.107152558863163,0.09988820552825928,0.11459458755840228
2023-10-16,0.1442531277340645,0.0940086962824,0.10602468120518485,0.10632909321587218,0.10416933195115666,0.10610982941243022,0.10270310003682594,0.10284605622291565,0.09713384509086609,0.10361656244789308
2023-10-17,0.1439696803589059,0.107314960709,0.11307301919195901,0.11294253443593441,0.11002184484885236,0.10883436834342454,0.12378145014791954,0.10361078381538391,0.10116778314113617,0.11049025484637286
2023-10-18,0.13966623264500755,0.13696886333,0.12989569147843336,0.13067169792503672,0.12543951606234574,0.13165457767952315,0.13458724844767783,0.11124294996261597,0.11345064640045166,0.12527747542229778
2023-10-19,0.13051944160258888,0.187715447432,0.1586344358004942,0.159755514904113,0.1489822267312427,0.1507504177269724,0.14706647479290216,0.1280757486820221,0.12545928359031677,0.14553201460400905
2023-10-20,0.12873502761117941,0.135873082435,0.1375085169908268,0.13828785237035418,0.13320150198320319,0.13481322533253454,0.1441930191256832,0.12701013684272766,0.12844355404376984,0.13477968666987133
2023-10-23,0.12179442062343156,0.141666051883,0.14412596040699255,0.14370189548009502,0.13719924196271596,0.13428225535367516,0.1438247289812428,0.12887239456176758,0.12797890603542328,0.1371407689688446
2023-10-24,0.12177296858864273,0.105394595687,0.128809870645525,0.12911438066111197,0.122759801023651,0.12866497881303554,0.13327179547970014,0.12225040793418884,0.12897345423698425,0.12769209839917098
2023-10-25,0.1237175687380104,0.112505146171,0.1295507402177684,0.13026324440997877,0.12616196545851488,0.14141055938269542,0.14558614045407028,0.11941346526145935,0.1333012878894806,0.1322410575819954
2023-10-26,0.10840580193817123,0.151262783525,0.1422726885766996,0.14322223718367913,0.1373424517985561,0.14621495457531755,0.1544881346734231,0.12498226761817932,0.1346970647573471,0.14045997131188598
2023-10-27,0.09932700635065979,0.127076386554,0.13137854724900014,0.13215180534399437,0.12928476675605916,0.14998141423238426,0.1460752653173015,0.1226867139339447,0.13851255178451538,0.13572443780245708
2023-10-30,0.09182901331413211,0.106654292276,0.11974201766805881,0.11977839878101444,0.1180052893428012,0.12755743150368107,0.13680800406829488,0.1162644624710083,0.12736470997333527,0.12364575911545628
2023-10-31,0.08406095416947973,0.105270583353,0.11921931693971005,0.11793493310667891,0.11502855513151133,0.11608085382231921,0.12447174239705015,0.1122850626707077,0.11877617239952087,0.11768523378107118
2023-11-01,0.07261345874367155,0.122655259132,0.12743993107479035,0.12620474057641995,0.1193293223070451,0.11845549269528109,0.12495251925436586,0.11379607021808624,0.11244112253189087,0.12037417123683992
2023-11-02,0.08320395216275205,0.0714796130145,0.09895382615297894,0.09863333887284992,0.09557481763119535,0.08948136590793355,0.0893175276620306,0.10230027884244919,0.09427762031555176,0.09550553934071275
2023-11-03,0.08282911783022738,0.0819670025262,0.09936436288196547,0.0989325433542751,0.09541230562463562,0.09141628072822094,0.09188889825565998,0.09713520109653473,0.08814975619316101,0.09461419259063611
2023-11-06,0.08213974521452237,0.0648745369093,0.08855680703720972,0.08855534157217945,0.08729011316456486,0.08328031861258181,0.08603665662034216,0.08998769521713257,0.08139979839324951,0.0864438186596086
2023-11-07,0.0833618435361014,0.0651941513298,0.08521366597036169,0.08524853344045993,0.08514083136392267,0.07378228853182701,0.07923273389429464,0.08535595238208771,0.08094526827335358,0.08213132483661532
2023-11-08,0.08178500594518051,0.0779529631698,0.08652771774768912,0.08697011006977837,0.08618090395882197,0.08000428360709227,0.08550769644758371,0.08445333689451218,0.07948148250579834,0.08416079017589657
2023-11-09,0.07159925533441706,0.115586553719,0.1061839835758916,0.10687349886562371,0.10237945287530809,0.09340728887174546,0.10256567706539653,0.09239134192466736,0.08319346606731415,0.09814210132084955
2023-11-10,0.06610839352724047,0.0800463305112,0.09118983349915767,0.08934334598247445,0.08892409503391545,0.07725002684974996,0.08587751643102795,0.08982859551906586,0.08159691095352173,0.0862871891812733
2023-11-13,0.06591846082927005,0.0603330792853,0.08250845680568902,0.08201886027653267,0.0832002425723605,0.07813929319970081,0.08421986940125502,0.08471077680587769,0.08192198723554611,0.08238849804242311
2023-11-14,0.06223113383279796,0.072536704066,0.08841346730295703,0.08856465797667801,0.08670853806164142,0.07594794409577246,0.08034711936386853,0.08449368178844452,0.07113806158304214,0.08223049573891486
2023-11-15,0.06733260758617336,0.0690985938027,0.08623559844869122,0.08666919120637237,0.0852383706337727,0.07312433517710631,0.08040339881381973,0.08360446989536285,0.07724972814321518,0.08178929890262006
2023-11-16,0.06030078840182336,0.0744888061092,0.08484015170827235,0.08508755327466128,0.0841513624386249,0.07610420760194986,0.08385108657422932,0.0833066999912262,0.08006555587053299,0.08248665963707098
2023-11-17,0.05934932151424724,0.0512517968451,0.07273282942079837,0.07290056399223348,0.07502671021940298,0.06630905537904878,0.07892286914311653,0.07787531614303589,0.07750732451677322,0.07446780983062988
2023-11-20,0.06087594340883541,0.0592849000404,0.0763117961506476,0.07511937613280088,0.07813755719730564,0.06587875203490304,0.07810604420816374,0.07641887664794922,0.07428016513586044,0.07489322392966151
2023-11-21,0.06336931428214362,0.053841676579,0.07254502566181074,0.07288762543933879,0.07571359367986308,0.07494738348503985,0.07866989436364037,0.07417166233062744,0.0760306790471077,0.07499512342963256
2023-11-22,0.06685126356432024,0.0898857374488,0.08961674385316795,0.09015658904726698,0.08876017697620947,0.06857473754506915,0.08231775753183358,0.08047482371330261,0.07356495410203934,0.08192368325269843
2023-11-24,0.07517882611471469,0.0325746438693,0.06205263540210442,0.06224781728915174,0.06742002975623632,0.06111739509104615,0.07727457837318522,0.0717589408159256,0.06932864338159561,0.06731429144417787
2023-11-27,0.07699129724426788,0.0453600164401,0.06702560355476175,0.06706632000316014,0.0718667014575401,0.061567013878164295,0.07727457837318522,0.06964980065822601,0.06770322471857071,0.0688790346633726
2023-11-28,0.08292581649572496,0.0665762118279,0.07676006287025848,0.07629257981888113,0.07975062048559746,0.06981268288518885,0.07527423623359049,0.07271614670753479,0.07110785692930222,0.07453059799005048
2023-11-29,0.08466923059158488,0.0666923809007,0.07812407235375933,0.07848330207347178,0.08143915652568601,0.07164889855621223,0.07727457837318522,0.07459275424480438,0.0728926733136177,0.0763507764915338
2023-11-30,0.07702926035067045,0.101718007425,0.0938418498698139,0.09361139568625607,0.0937237256796493,0.08426981300745856,0.0937177611755665,0.08265268802642822,0.07969566434621811,0.08878755682734152
2023-12-01,0.07842387572024129,0.0835160445808,0.09091343300355839,0.08930711780649342,0.09108530585152005,0.07741858019267948,0.0836944460140253,0.08430367708206177,0.08029069751501083,0.0852876082093356
2023-12-04,0.07798859254634263,0.0586221022166,0.08187574692885098,0.08225649150117689,0.08470912934142344,0.08075126555665353,0.07919116753023693,0.08037681877613068,0.07850194722414017,0.08109465240837323
2023-12-05,0.06876694825830958,0.0957995194769,0.0999977427779372,0.1000128339736274,0.09858097414193409,0.08798473534741062,0.0842343466888853,0.08630327880382538,0.08227639645338058,0.09134147259814293
2023-12-06,0.0783612402599764,0.0768687941082,0.09302524581252092,0.0933869108540969,0.09331901209440326,0.07500413859178026,0.08658971811394517,0.08581273257732391,0.08038199692964554,0.08678853642481656
2023-12-07,0.08435932551680002,0.064573173536,0.0845195219634057,0.0843447985284678,0.08692933651847978,0.07971610763605119,0.07919116753023693,0.08234819769859314,0.08080592006444931,0.08255072141995483
2023-12-08,0.08306522683449667,0.0897714674408,0.0955528188641228,0.09475685400155717,0.09464233104160219,0.08033387856796437,0.0836944460140253,0.08562615513801575,0.07587773352861404,0.08721203102227167
