date,rv5m_var,rq5m,n_buckets,rv5m
2019-09-10,3.7696499877108015e-05,3.3881989195163054e-09,77,0.09746547065002673
2019-09-11,1.264034999868745e-05,3.449587936032678e-10,77,0.05643906625440606
2019-09-12,3.1177032151876894e-05,4.074891093789783e-09,77,0.0886375321309939
2019-09-13,1.292111961822399e-05,1.654232341062762e-10,77,0.057062440745138526
2019-09-16,1.4769602283328632e-05,3.448671656318265e-10,77,0.06100770259072878
2019-09-17,9.924604489632991e-06,1.2105205766339136e-10,77,0.050010002313412405
2019-09-18,3.2525034611698156e-05,4.082285207827233e-09,77,0.09053346741480707
2019-09-19,1.6019346703223887e-05,4.2233070867410536e-10,77,0.06353640979164954
2019-09-20,5.4966305780010906e-05,2.4998347837450998e-08,77,0.11769243415174464
2019-09-23,1.3086051693865336e-05,2.596770935331365e-10,77,0.05742547367548712
2019-09-24,9.576706994049817e-05,2.4959803016839058e-08,77,0.15534896724795288
2019-09-25,2.4720953964627647e-05,1.7934138327111982e-09,77,0.07892832444114196
2019-09-26,3.573493635285322e-05,1.0724263917868847e-09,77,0.09489575312372525
2019-09-27,6.83598334147784e-05,1.6878032342624848e-08,77,0.1312504400774495
2019-09-30,1.2121205980241056e-05,1.7385176160759937e-10,77,0.05526792837641688
2019-10-01,6.854494922934027e-05,1.1462656270203923e-08,77,0.13142803051782276
2019-10-02,6.272097474610333e-05,3.3737290967064578e-09,77,0.1257206651112618
2019-10-03,0.00016525193123877524,1.7576750373722972e-07,77,0.2040673581741366
2019-10-04,2.008038436652101e-05,4.684859180963437e-10,77,0.07113548242869584
2019-10-07,3.8666620937156685e-05,1.831624730993311e-09,77,0.09871164306282965
2019-10-08,6.961632370867536e-05,6.0070457061018534e-09,77,0.13245117430429296
2019-10-09,3.9606694754097494e-05,4.959702123158118e-09,77,0.09990438968349974
2019-10-10,4.972225913069992e-05,5.86264775678828e-09,77,0.11193752409686566
2019-10-11,4.04325952800583e-05,4.81739678941819e-09,77,0.10094064597858829
2019-10-14,1.7247872490019204e-05,3.765428359756446e-10,77,0.06592771698978238
2019-10-15,1.3896218260423022e-05,2.5205319958310574e-10,77,0.05917640578496299
2019-10-16,1.221437698224554e-05,1.4623782654836486e-10,77,0.055479933304987634
2019-10-17,1.637453254413846e-05,2.793365083717935e-10,77,0.06423692241322658
2019-10-18,2.7014035481700595e-05,1.1894254985292136e-09,77,0.08250779927612026
2019-10-21,6.92535760725266e-06,4.737319433383483e-11,77,0.041775472672701985
2019-10-22,1.3893040249128854e-05,2.5180878633551355e-10,77,0.05916963869063653
2019-10-23,1.0216034130370298e-05,1.1796175261218115e-10,77,0.050738945602498635
2019-10-24,1.3806764956551286e-05,1.6688845902102272e-10,77,0.0589856318865105
2019-10-25,1.2356335506858979e-05,2.3529792675868965e-10,77,0.05580140273979197
2019-10-28,6.318992689066107e-06,5.259971512533361e-11,77,0.03990471347653882
2019-10-29,1.2798624908349419e-05,3.827938297491018e-10,77,0.05679131515385124
2019-10-30,1.7486581011551708e-05,4.3436598881971666e-10,77,0.06638236524040876
2019-10-31,3.530331596430519e-05,1.8208912137985233e-09,77,0.0943209182684568
2019-11-01,1.1346317221515833e-05,2.161232535276095e-10,77,0.05347216041850179
2019-11-04,6.939950600271848e-06,5.3826080092723104e-11,77,0.04181946378504279
2019-11-05,9.512221020720023e-06,1.8721599269323726e-10,77,0.04895998056802561
2019-11-06,1.2089949214750155e-05,4.0591996058408196e-10,77,0.05519662310428999
2019-11-07,2.0326895619128517e-05,8.085433998465243e-10,77,0.07157078800754108
2019-11-08,1.2149321931968383e-05,9.011246009642945e-10,77,0.0553319900858087
2019-11-11,3.7531929783616463e-06,4.8154305838434864e-11,77,0.030753936830056974
2019-11-12,1.155604506841004e-05,1.8247519277306658e-10,77,0.053964093221690754
2019-11-13,1.5195478444230954e-05,7.769956573281937e-10,77,0.06188101944818137
2019-11-14,9.696254261358785e-06,1.1935093699826488e-10,77,0.04943132684707557
2019-11-15,5.934086808843545e-06,4.939508658268239e-11,77,0.03867027121483082
2019-11-18,7.269405731802784e-06,7.620342442950583e-11,77,0.042800586963431954
2019-11-19,1.1107953425581546e-05,1.2291277621606619e-10,77,0.05290750668143935
2019-11-20,2.714712132826538e-05,1.921931007209088e-09,77,0.08271078874441276
2019-11-21,1.6399448145887583e-05,7.517736424056984e-10,77,0.06428577550876766
2019-11-22,9.863829820564036e-06,1.4580932295096956e-10,77,0.04985664564310496
2019-11-25,4.2384894705321504e-06,2.648501534720691e-11,77,0.032681789219290026
2019-11-26,5.8593660056328204e-06,4.204172275667813e-11,77,0.03842603587958913
2019-11-27,3.1016603759569743e-06,8.524404832802406e-12,77,0.027957439345211096
2019-11-29,7.0168738207401255e-06,4.478739552713919e-11,68,0.042050590992595
2019-12-02,3.754600743602853e-05,2.93096765827209e-09,77,0.09727072464970737
2019-12-03,4.8908144269975435e-05,4.2908124771115915e-09,77,0.11101735159890011
2019-12-04,1.3041537747655825e-05,3.9710560149945664e-10,77,0.05732772027919188
2019-12-05,1.7039154950815485e-05,7.220471150043299e-10,77,0.06552760523325647
2019-12-06,5.592977351431914e-06,4.418570586955849e-11,77,0.03754237995333863
2019-12-09,6.4300873883612605e-06,9.25508205062562e-11,77,0.040253969020048665
2019-12-10,1.8850230561024443e-05,6.845406094959193e-10,77,0.06892211619921547
2019-12-11,9.50887722117045e-06,1.417832772032417e-10,77,0.04895137444173507
2019-12-12,8.042881757611064e-05,3.754319837723433e-08,77,0.14236594406381
2019-12-13,4.1513330553625095e-05,6.5383266093024155e-09,77,0.10228078656088603
2019-12-16,6.353499608844294e-06,7.846770689770944e-11,77,0.04001352148247842
2019-12-17,4.924748581282168e-06,2.6769633736621832e-11,77,0.035228349982409146
2019-12-18,7.332960116377348e-06,9.137239885858838e-11,77,0.04298727659816439
2019-12-19,4.8017755323889365e-06,3.0928862505633607e-11,77,0.03478573607331045
2019-12-20,3.753739720279146e-06,1.7277887870672405e-11,77,0.030756176770046446
2019-12-23,2.215951815047698e-06,6.2202290794452956e-12,77,0.023630908941300162
2019-12-24,1.9970476390338913e-06,6.468141105636841e-12,58,0.02243336811619113
2019-12-26,3.6734933976585344e-06,5.044253711837936e-11,77,0.03042565260121713
2019-12-27,8.581716185551513e-06,2.1571085466370058e-10,77,0.04650368242149197
2019-12-30,2.074893606448414e-05,1.1970724375415832e-09,77,0.07230997087712042
2019-12-31,9.804281790428048e-06,1.5360827549965193e-10,77,0.049705925312661346
2020-01-02,1.5896021773349184e-05,3.8846101562534895e-10,77,0.0632913697662169
2020-01-03,2.1858543299275485e-05,5.820673422183799e-10,77,0.07421827882279017
2020-01-06,9.354325848859158e-06,1.196805113201004e-10,77,0.04855193213367011
2020-01-07,1.1893033393279095e-05,2.0465859882699868e-10,77,0.054745268426653386
2020-01-08,2.3656089740351213e-05,1.5230311835383833e-09,77,0.07720967953934602
2020-01-09,1.1086725721302536e-05,1.579949088915545e-10,77,0.052856928417836006
2020-01-10,1.4541871181159901e-05,2.399100723704608e-10,77,0.06053553945949681
2020-01-13,5.960899177648581e-06,4.8653841316331523e-11,77,0.0387575359480894
2020-01-14,1.522736312167453e-05,3.6937048088801794e-10,77,0.061945907908932785
2020-01-15,1.4582938459223962e-05,1.7796531873164255e-10,77,0.060620957528930854
2020-01-16,5.54116759410214e-06,4.5497889822944634e-11,77,0.03736809111680364
2020-01-17,8.494045942372445e-06,8.692682536600973e-11,77,0.04626553336424272
2020-01-21,1.147602551056892e-05,1.630958099677279e-10,77,0.05377693212394481
2020-01-22,1.2426131555426543e-05,1.9795003150210726e-10,77,0.05595878082988843
2020-01-23,1.6303615037212162e-05,3.223324670647023e-10,77,0.06409766758141411
2020-01-24,5.604076441889112e-05,2.7502562627841657e-09,77,0.11883716856926776
2020-01-27,4.21835487868185e-05,1.55448503886361e-09,77,0.1031031245611803
2020-01-28,2.202441603292574e-05,5.71484314903399e-10,77,0.07449934791860453
2020-01-29,2.6297326171235074e-05,1.198744122330179e-09,77,0.08140593464331233
2020-01-30,5.3160531296618936e-05,2.6734026373411256e-09,77,0.11574305113806173
2020-01-31,7.46534090310172e-05,4.785123523254468e-09,77,0.13715924713928818
2020-02-03,3.5984035382140705e-05,1.2567080309656643e-09,77,0.09522592565210096
2020-02-04,1.7857997994011425e-05,6.429920512778705e-10,77,0.06708364550686612
2020-02-05,2.6408784163594405e-05,9.846238641980844e-10,77,0.0815782667701747
2020-02-06,1.704665362894061e-05,4.648513090597472e-10,77,0.06554202250841085
2020-02-07,2.2669185978557732e-05,6.007435298606381e-10,77,0.07558197448199239
2020-02-10,1.3083019046269163e-05,2.102355175813036e-10,77,0.05741881921164723
2020-02-11,2.33215052836294e-05,6.27667761615842e-10,77,0.0766617201181568
2020-02-12,1.0394672913929394e-05,1.4948355098255176e-10,77,0.05118063671262998
2020-02-13,2.590075262842912e-05,9.603341679755037e-10,77,0.08078978686915901
2020-02-14,1.260312568529133e-05,1.6881447789241345e-10,77,0.0563559018443802
2020-02-18,2.162282464633632e-05,9.613146971214596e-10,77,0.07381701572724782
2020-02-19,6.21756517317059e-06,3.840021264656439e-11,77,0.03958315833329863
2020-02-20,9.181071256396187e-05,1.838808128140401e-08,77,0.1521062114646157
2020-02-21,5.544597284964258e-05,5.109048824146735e-09,77,0.11820484405518214
2020-02-24,0.00010710069595965032,1.3598570184558264e-08,77,0.16428443438692505
2020-02-25,0.0002531351073414048,5.574932528754496e-08,77,0.25256691598472275
2020-02-26,0.0002782024621648485,8.216642867846819e-08,77,0.264777303531745
2020-02-27,0.0007354059222587614,4.202225528443749e-07,77,0.4304907576350599
2020-02-28,0.0014894710473333725,2.48642279715794e-06,77,0.6126554528672783
2020-03-02,0.0006365443151652795,4.287436051684942e-07,77,0.40051113270625877
2020-03-03,0.001843089180401766,8.273337436997808e-06,77,0.6815119026555919
2020-03-04,0.0002390989265294426,7.787775576436885e-08,77,0.24546472146811554
2020-03-05,0.0003408596542335015,9.21433576581739e-08,77,0.29308127348372565
2020-03-06,0.0005177033047699551,2.8461141958538634e-07,77,0.3611941760355899
2020-03-09,0.0012005155067878737,2.104293331608029e-06,75,0.5500271881557712
2020-03-10,0.001012767944660196,7.25561550356712e-07,77,0.5051905799343148
2020-03-11,0.0005138140950944724,2.592191906841993e-07,77,0.3598348954226188
2020-03-12,0.0037989867054824644,3.025471801179797e-05,75,0.9784399060655596
2020-03-13,0.0023914059182876114,6.839370018383658e-06,77,0.7762952346939134
2020-03-16,0.002694484005316295,7.618269949838086e-06,75,0.8240206122056088
2020-03-17,0.002350492179419428,5.016984303184919e-06,77,0.769625902119787
2020-03-18,0.0024322944496912493,5.263244173562156e-06,75,0.7829036986259515
2020-03-19,0.0019285328430060462,3.5315403833440555e-06,77,0.6971300283573528
2020-03-20,0.001654509011424777,2.860056696685905e-06,77,0.6457060251221478
2020-03-23,0.002985988176791855,1.1333854296116419e-05,77,0.8674497222038563
2020-03-24,0.0007841929819589576,5.667919041913675e-07,77,0.4445409221361486
2020-03-25,0.0012996359714686709,1.6790932768669741e-06,77,0.5722833780655393
2020-03-26,0.0012125354154974306,4.661963563602777e-06,77,0.552773845894822
2020-03-27,0.0006068738811166923,4.274176389255345e-07,77,0.39106549073193153
2020-03-30,0.0003132975731161879,1.2303235065187387e-07,77,0.28098218524539836
2020-03-31,0.0004224843725275948,2.054536497242234e-07,77,0.3262913757318049
2020-04-01,0.0003305697956572284,1.3852891329068576e-07,77,0.28862361044381235
2020-04-02,0.0007768622211203138,6.04445380631552e-07,77,0.44245822370289273
2020-04-03,0.0003617873214313204,1.4804661206399064e-07,77,0.30194437401728935
2020-04-06,0.0002923418807650489,2.8806265089570963e-07,77,0.2714224639796646
2020-04-07,0.0006910644116848522,8.651377743080258e-07,77,0.41731071367098016
2020-04-08,0.00023819455981907202,5.085705010223365e-08,77,0.24500005933551558
2020-04-09,0.0003862445838405441,1.4388753787875675e-07,77,0.31198338918573393
2020-04-13,0.0002749952457973015,7.590014464868244e-08,77,0.2632466560868722
2020-04-14,0.00014117387750584454,2.439017349880251e-08,77,0.1886155272809554
2020-04-15,0.0001941447500455884,3.922699406767844e-08,77,0.22118878138705017
2020-04-16,0.00019588342574961178,4.089844560563843e-08,77,0.2221770089115932
2020-04-17,0.0001269299094302253,1.7500281290795286e-08,77,0.17884724536994348
2020-04-20,0.00014129644808779548,1.9482222852572106e-08,77,0.1886973898020968
2020-04-21,0.0002691960908875843,6.004885243702758e-08,77,0.2604561669526588
2020-04-22,8.867631854667567e-05,1.4020871868822692e-08,77,0.14948723113952667
2020-04-23,0.00018383186043262326,6.548941605927248e-08,77,0.2152338933091651
2020-04-24,9.580762351666718e-05,8.757476753664252e-09,77,0.15538185584617056
2020-04-27,5.4747969413764136e-05,3.27104262220514e-09,77,0.11745845347299853
2020-04-28,0.00015546580178815028,3.3473649417828055e-08,77,0.19793277154279904
2020-04-29,7.71401605232437e-05,8.191403132744886e-09,77,0.13942496351750433
2020-04-30,0.00013464310221200152,2.4495459077077754e-08,77,0.1842011448320134
2020-05-01,0.00014137473359103887,2.5498958411369196e-08,77,0.18874965659555992
2020-05-04,9.56279984396235e-05,1.0107479676502603e-08,77,0.15523612854868907
2020-05-05,7.888019277475066e-05,1.2656275652800189e-08,77,0.14098868245088741
2020-05-06,0.00010565635474385889,1.1611122358046752e-08,77,0.16317291869502254
2020-05-07,6.66221410564696e-05,6.965677961096541e-09,77,0.12957152289847618
2020-05-08,3.5807755159388124e-05,1.6334770302357866e-09,77,0.0949923907487637
2020-05-11,5.4454699445688065e-05,3.10186931509058e-09,77,0.11714343455914801
2020-05-12,9.243228964990077e-05,9.973181523287996e-09,77,0.15262023781849834
2020-05-13,0.0002780624799785517,6.582839028668543e-08,77,0.2647106816027548
2020-05-14,0.00026125639990971544,7.430121856776508e-08,77,0.25658646257596734
2020-05-15,0.00014936769318500592,2.1947774646434717e-08,77,0.1940120065424341
2020-05-18,6.0357661166239276e-05,7.449521567147561e-09,77,0.12332935828055012
2020-05-19,0.00013051069101400217,4.643305891572971e-08,77,0.18135240316998436
2020-05-20,5.1124897114411174e-05,2.4399068238040965e-09,77,0.11350539226323839
2020-05-21,0.00010532725250859378,1.1213611240630227e-08,77,0.16291859203960005
2020-05-22,4.440754457669904e-05,2.0675376425812257e-09,77,0.10578611077702099
2020-05-26,4.458648763501771e-05,2.4715851152937153e-09,77,0.10599903246739785
2020-05-27,0.0001330142779585983,2.882710618174171e-08,77,0.18308358213003909
2020-05-28,0.00010388515910104229,2.459014376870505e-08,77,0.16179944404559202
2020-05-29,0.0002091760425757212,1.4502229235500568e-07,77,0.22959173053287818
2020-06-01,3.0153309412901233e-05,2.894119740587059e-09,77,0.08717014381111866
2020-06-02,4.593810535350691e-05,2.522294190952331e-09,77,0.10759369195767818
2020-06-03,2.8239092949135803e-05,1.1738192554946284e-09,77,0.08435787706659184
2020-06-04,6.632038050521765e-05,5.1416312598866394e-09,77,0.12927774706930364
2020-06-05,6.696187602925234e-05,4.714370455554732e-09,77,0.12990147327637047
2020-06-08,3.35044118483549e-05,1.1688590073864314e-09,77,0.09188640696961349
2020-06-09,5.451098195708828e-05,3.229086371705548e-09,77,0.11720395664475772
2020-06-10,0.00016845772601882978,4.291747901351757e-08,77,0.20603724652777008
2020-06-11,0.0002755996349072249,7.550684035338616e-08,77,0.26353578124539495
2020-06-12,0.0005517720071871841,2.873556496977388e-07,77,0.37288945521584593
2020-06-15,0.0003034044846060089,1.9677641205502797e-07,77,0.27651027127525346
2020-06-16,0.00028350265641196703,1.385875367587825e-07,77,0.2672876155301919
2020-06-17,7.894695744200159e-05,7.737866707355121e-09,77,0.14104833666294828
2020-06-18,7.707116409392254e-05,8.62237273097474e-09,77,0.13936259667381518
2020-06-19,0.00018069822623655168,3.78607382161751e-08,77,0.21339154859462223
2020-06-22,6.070672760867387e-05,4.099800596092823e-09,77,0.12368546946745933
2020-06-23,4.482413182851233e-05,2.2810431198643003e-09,77,0.10628114235735853
2020-06-24,0.00024255049100196764,4.0688401162061244e-08,77,0.24723010280403931
2020-06-25,0.00017391771081445994,3.9168944065690476e-08,77,0.20934961935777172
2020-06-26,0.00015547778001335683,2.835342045720268e-08,77,0.19794039649188824
2020-06-29,7.973679516717646e-05,9.63295645249065e-09,77,0.14175215124338844
2020-06-30,9.805417732747685e-05,3.4355654750144245e-08,77,0.15719304274211426
2020-07-01,6.815866435371171e-05,5.3400546188883436e-09,77,0.13105717613749868
2020-07-02,5.869748345244185e-05,4.145429899638058e-09,77,0.12162140366734527
2020-07-06,2.642738451718878e-05,7.600660754662591e-10,77,0.0816069904991697
2020-07-07,4.8539048176597135e-05,2.6164647438039355e-09,77,0.11059764979646936
2020-07-08,6.360624268226286e-05,7.099035090757016e-09,77,0.12660479120448104
2020-07-09,0.0001514795968165658,4.012126523956482e-08,77,0.19537875626017936
2020-07-10,8.277929435909103e-05,1.0816098684415235e-08,77,0.14443123685162756
2020-07-13,0.00014247336065868255,4.9484721907327634e-08,77,0.18948162677681443
2020-07-14,0.00019863251634335752,3.753611415887925e-08,77,0.2237306284765814
2020-07-15,0.0001265801882687407,1.74856240875353e-08,77,0.17860069273024295
2020-07-16,4.8316443073068696e-05,2.761241635608315e-09,77,0.11034375222192379
2020-07-17,2.857501884355344e-05,1.0347880872306145e-09,77,0.08485814485702281
2020-07-20,2.4727855969146595e-05,7.20481388028337e-10,77,0.078939341929262
2020-07-21,4.822813482651866e-05,2.458486695280871e-09,77,0.11024286814249121
2020-07-22,3.881494259581279e-05,1.6102898100731306e-09,77,0.09890078631712097
2020-07-23,8.621921466180288e-05,8.250058484369592e-09,77,0.14740163531919967
2020-07-24,7.594002580525807e-05,7.3029734373457595e-09,77,0.13833613592595767
2020-07-27,2.2423544293085285e-05,6.919563500018902e-10,77,0.07517135865379508
2020-07-28,3.590644739706267e-05,1.934449654365108e-09,77,0.09512320823048281
2020-07-29,3.134058429363418e-05,1.1373173463510885e-09,77,0.08886972061391785
2020-07-30,6.765198728686638e-05,5.453485750524112e-09,77,0.13056914182260038
2020-07-31,8.995257708446453e-05,8.142919025762876e-09,77,0.1505591226903407
2020-08-03,2.563364153515468e-05,7.531621240003166e-10,77,0.08037211995996485
2020-08-04,2.7595725778372872e-05,8.585011376019206e-10,77,0.08339138382440937
2020-08-05,1.6468023646239774e-05,5.495455413726587e-10,77,0.06442004314537847
2020-08-06,2.4845232086153915e-05,8.147529297644762e-10,77,0.07912647146000373
2020-08-07,5.333135526977078e-05,2.5289829646068207e-09,77,0.11592886408475775
2020-08-10,3.099858389851457e-05,1.966011815719547e-09,77,0.08838350039699532
2020-08-11,9.04830337108119e-05,2.047438590337996e-08,77,0.1510023989714223
2020-08-12,2.2784255129091153e-05,4.852264212494766e-10,77,0.07577355932336141
2020-08-13,2.9181534453839692e-05,8.601190849509836e-10,77,0.08575398930876395
2020-08-14,3.185783109717996e-05,1.8955530898860902e-09,77,0.08960007498037795
2020-08-17,7.092328393686045e-06,7.825341996751788e-11,77,0.042276077812503886
2020-08-18,3.288443853923668e-05,3.7178313099270712e-09,77,0.09103229378570905
2020-08-19,2.3274300392705432e-05,1.7928180903042139e-09,77,0.07658409560059953
2020-08-20,1.8589274914343976e-05,3.389404285558098e-10,77,0.06844338739728391
2020-08-21,1.879461390563138e-05,5.830148470452929e-10,77,0.06882036547577401
2020-08-24,2.2290791390032423e-05,6.211870198448296e-10,77,0.07494851186173192
2020-08-25,1.8597818447544223e-05,4.870654966800333e-10,77,0.0684591137013995
2020-08-26,2.6541969770120058e-05,6.621315402425879e-10,77,0.08178371709619375
2020-08-27,6.749489837698987e-05,5.584983316840828e-09,77,0.1304174619865049
2020-08-28,1.8584056969459237e-05,3.4727413233024143e-10,77,0.06843378081257624
2020-08-31,4.186091176180293e-05,5.067152934452923e-09,77,0.10270808032464795
2020-09-01,2.516440020059898e-05,9.979390553399077e-10,77,0.07963308891755325
2020-09-02,4.407211866791081e-05,2.9377718972624194e-09,77,0.10538583350865298
2020-09-03,0.0004506245740365779,3.117633210965268e-07,77,0.3369827779831154
2020-09-04,0.00048605593136020824,2.7126122654857576e-07,77,0.3499801347259191
2020-09-08,0.0002722166080501311,8.86014991860024e-08,77,0.26191331624916103
2020-09-09,0.00010983977508302268,2.0676482969619963e-08,77,0.16637194270946565
2020-09-10,0.0002724775825584409,6.792973686362994e-08,77,0.2620388345355075
2020-09-11,0.00017437712892343882,3.1935644388082393e-08,77,0.20962594421661307
2020-09-14,6.411984370864703e-05,4.443231668464236e-09,77,0.12711491106309697
2020-09-15,3.5202581058239094e-05,1.5994614726016537e-09,77,0.09418625391571878
2020-09-16,6.361713180207672e-05,6.996544560942839e-09,77,0.12661562784318267
2020-09-17,0.00012546241727431028,1.8039553684735917e-08,77,0.17781037414371015
2020-09-18,0.00011301083106219213,1.4556187439575323e-08,77,0.16875642040429875
2020-09-21,0.000135619491929954,1.8473108302243154e-08,77,0.18486782296102372
2020-09-22,8.676051160682069e-05,1.1448789177319541e-08,77,0.14786361596051548
2020-09-23,0.00012860831151144029,2.5667323210694543e-08,77,0.1800258162066845
2020-09-24,0.00020940075673378286,5.2740998467395495e-08,77,0.22971502061666163
2020-09-25,0.00011996219121217585,1.5007960493848863e-08,77,0.17386912372663615
2020-09-28,5.865087678455384e-05,3.79257390217975e-09,77,0.12157310948440682
2020-09-29,5.651275821394394e-05,4.0246697344740145e-09,77,0.11933656216731682
2020-09-30,0.00012476484787144043,2.6519092804682548e-08,77,0.17731537345532955
2020-10-01,6.669474198525314e-05,5.092418239896542e-09,77,0.12964210342432658
2020-10-02,0.00014877324559690262,2.53670421384041e-08,77,0.19362556104610637
2020-10-05,2.1548266727657662e-05,6.219805057009204e-10,77,0.07368964116732915
2020-10-06,0.00020626807877374722,3.4213344459058806e-07,77,0.22799025385087035
2020-10-07,3.518128218795391e-05,1.9023834558547398e-09,77,0.09415775651195384
2020-10-08,3.253177262533367e-05,1.8667965742940625e-09,77,0.09054284456313533
2020-10-09,2.4468656670919122e-05,1.013053312160014e-09,77,0.07852452789461149
2020-10-12,2.424732800268924e-05,6.06965914059425e-10,77,0.07816857844861763
2020-10-13,6.011166140420733e-05,3.7521229240104515e-09,77,0.12307777489807105
2020-10-14,6.688215449854025e-05,4.7286052389318275e-09,77,0.12982412308054364
2020-10-15,4.83721830673605e-05,2.8544826435536755e-09,77,0.11040738260177553
2020-10-16,4.2561172629583386e-05,2.072541998490243e-09,77,0.10356358193233282
2020-10-19,9.33255552803716e-05,1.0505925838639498e-08,77,0.15335592564571363
2020-10-20,0.00010531126639986909,2.5875330795579052e-08,77,0.16290622803553892
2020-10-21,9.36222775204772e-05,1.7397492240388253e-08,77,0.15359952452778053
2020-10-22,7.47548601871617e-05,7.88219606773204e-09,77,0.13725241260963228
2020-10-23,3.53356771069228e-05,2.036288357207318e-09,77,0.0943641384793214
2020-10-26,0.00010693461150771606,1.3904087048443569e-08,77,0.1641570044193803
2020-10-27,5.911281825951273e-05,3.3583326049590672e-09,77,0.12205093281657953
2020-10-28,0.00018359230321837153,3.5932084292709123e-08,77,0.21509360848483997
2020-10-29,0.0001734982792276984,5.569778871373986e-08,77,0.20909702619927428
2020-10-30,0.00029515955546104285,1.0524205537786253e-07,77,0.2727273509866269
2020-11-02,0.00011537023186048952,1.2660236598088546e-08,77,0.17050893943967677
2020-11-03,0.00012487083278905315,4.0448148494500925e-08,77,0.17739067016853335
2020-11-04,0.00016906968547507236,3.831627887754041e-08,77,0.2064111449019123
2020-11-05,8.05167443024078e-05,7.454235554433038e-09,77,0.142443741751636
2020-11-06,8.280738140079362e-05,1.7173019234122832e-08,77,0.14445573755652627
2020-11-09,0.0002434896410878658,9.088861213110403e-08,77,0.24770827510227061
2020-11-10,0.0001582548665143592,2.505125689251752e-08,77,0.1997003414158787
2020-11-11,3.845631056148377e-05,1.9470782942511962e-09,77,0.09844282737454217
2020-11-12,7.367227236002087e-05,5.145318121702944e-09,77,0.1362549545327628
2020-11-13,3.098975037379578e-05,8.555660554288615e-10,77,0.08837090637872023
2020-11-16,5.533816591667987e-05,6.742826491243112e-09,77,0.1180898717545384
2020-11-17,3.095669926764535e-05,1.321597863810264e-09,77,0.08832376925520462
2020-11-18,4.9802689221124666e-05,3.3998535248938792e-09,77,0.11202802186829604
2020-11-19,4.6855016174115755e-05,1.8110341899416676e-09,77,0.1086621556747204
2020-11-20,3.7170331454902294e-05,2.607093772473535e-09,77,0.09678286793971017
2020-11-23,5.183554843099183e-05,3.70099774861803e-09,77,0.11429154913907652
2020-11-24,2.546393241394669e-05,6.182024819478024e-10,77,0.08010562382451414
2020-11-25,2.3208701061858792e-05,8.213370182852397e-10,77,0.07647609213073335
2020-11-27,9.047161428432316e-06,1.1350973575336892e-10,72,0.047748137973798975
2020-11-30,4.983096424584197e-05,3.4691684773669945e-09,77,0.11205981880206739
2020-12-01,3.750494473504898e-05,1.2541191650182986e-09,77,0.09721751937399113
2020-12-02,2.1794742124873407e-05,8.254125059859373e-10,77,0.0741098847352234
2020-12-03,4.271016878492964e-05,6.647974406727667e-09,77,0.10374469882264958
2020-12-04,1.4646968275195868e-05,2.655991999842161e-10,77,0.060753897038374076
2020-12-07,2.0920348117295623e-05,9.104303698035205e-10,77,0.07260804174165901
2020-12-08,1.3591161553715646e-05,3.1059371431712447e-10,77,0.05852326641205481
2020-12-09,6.414839899323772e-05,3.757756953112416e-09,77,0.12714321274175788
2020-12-10,5.205008503037122e-05,6.733021351006254e-09,77,0.1145278194486106
2020-12-11,3.786049839445818e-05,1.500784360702966e-09,77,0.09767725219007474
2020-12-14,5.076577354244872e-05,3.250387359196735e-09,77,0.11310603402426007
2020-12-15,2.6344353368185313e-05,8.506506419281046e-10,77,0.08147869076502579
2020-12-16,2.2277854730697027e-05,9.053812972869343e-10,77,0.07492676018710305
2020-12-17,1.5107658387022341e-05,3.662031099557022e-10,77,0.061701944163288974
2020-12-18,4.5142646384010406e-05,3.2647640418587902e-09,77,0.10665808402915657
2020-12-21,7.322804466344357e-05,9.439439923660637e-09,77,0.13584353961520504
2020-12-22,3.3350174837771625e-05,1.7941096954792671e-09,77,0.09167466421601145
2020-12-23,1.3645031462993878e-05,5.641468186602151e-10,77,0.05863913308256234
2020-12-24,1.2796623745655048e-05,2.3114054666732585e-10,66,0.056786875102483605
2020-12-28,6.254779881075553e-06,1.1212514426062051e-10,77,0.03970144241751223
2020-12-29,3.519090986518092e-05,1.3152202794103376e-09,77,0.09417063919303931
2020-12-30,1.1373186742093663e-05,2.0489045893114878e-10,77,0.053535437413059425
2020-12-31,1.244104387124594e-05,3.588852818284433e-10,77,0.055992348187533424
2021-01-04,0.00013023462401815693,1.6836371773611342e-08,77,0.18116049583884328
2021-01-05,6.55081646868353e-05,5.605486441815613e-09,77,0.12848368573901706
2021-01-06,0.0001247248505812057,2.571375567472098e-08,77,0.17728694917129076
2021-01-07,3.815083007137077e-05,3.492705523022582e-09,77,0.09805105393612776
2021-01-08,6.307987420067043e-05,5.337435408491493e-09,77,0.12607984889969112
2021-01-11,3.2378284681164446e-05,1.1526872989875421e-09,77,0.09032899722488588
2021-01-12,3.943334122222457e-05,1.6759579475656474e-09,77,0.09968551543730207
2021-01-13,2.49228782766274e-05,1.3685461549493773e-09,77,0.079250017827822
2021-01-14,2.174377099033763e-05,8.620224514250637e-10,77,0.0740231740035854
2021-01-15,7.280715799845728e-05,1.3764342149236187e-08,77,0.13545258881103467
2021-01-19,2.082060573690308e-05,4.594319871165697e-10,77,0.07243474750214551
2021-01-20,2.1114656024398285e-05,5.526228442427444e-10,77,0.07294445364898121
2021-01-21,1.5213496221241909e-05,3.5839571377314506e-10,77,0.06191769575616458
